tms_home_id,tms_away_id,match_id,period,home_team_id,away_team_id,formation_home,formation_away,avg_rating_home,avg_rating_away,home_score,away_score,possession_home,possession_away,big_chances_home,big_chances_away,total_shots_home,total_shots_away,shots_on_target_home,shots_on_target_away,shots_off_target_home,shots_off_target_away,shots_inside_box_home,shots_inside_box_away,shots_outside_box_home,shots_outside_box_away,big_chances_missed_home,big_chances_missed_away,expected_goals_home,expected_goals_away,touches_in_penalty_area_home,touches_in_penalty_area_away,errors_lead_to_shot_home,errors_lead_to_shot_away,goals_prevented_home,goals_prevented_away,big_saves_home,big_saves_away,errors_lead_to_goal_home,errors_lead_to_goal_away,penalty_saves_home,penalty_saves_away,big_chances_scored_home,big_chances_scored_away
38564,38563,11368667,ALL,2817,24264,4-3-3,4-2-3-1,6.8,6.98,4,2,0.6,0.4,3,4,16,9,7,7,5,0,14,8,2,1,2,1,2.56,1.86,0,0,0,0,-0.92,-0.05,0,0,0,0,0,0,1,3
38571,38572,11368668,1ST,2824,6577,,,,,2,0,0.52,0.48,0,1,2,5,1,1,0,3,1,3,1,2,0,1,0.07,0.48,0,0,0,0,,,0,0,0,0,0,0,0,0
38572,38571,11368668,1ST,6577,2824,,,,,2,0,0.48,0.52,1,0,5,2,1,1,3,0,3,1,2,1,1,0,0.48,0.07,0,0,0,0,,,0,0,0,0,0,0,0,0
38573,38574,11368668,2ND,2824,6577,,,,,2,0,0.52,0.48,1,0,7,2,3,0,3,0,4,0,3,2,1,0,0.51,0.05,0,0,0,0,,,0,0,0,0,0,0,0,0
38574,38573,11368668,2ND,6577,2824,,,,,2,0,0.48,0.52,0,1,2,7,0,3,0,3,0,4,2,3,0,1,0.05,0.51,0,0,0,0,,,0,0,0,0,0,0,0,0
38569,38570,11368668,ALL,2824,6577,4-1-4-1,4-4-2,6.93,6.61,2,0,0.52,0.48,1,1,9,7,4,1,3,3,5,3,4,4,1,1,0.58,0.52,0,0,0,0,0.13,-1.55,0,0,0,0,0,0,0,0
38570,38569,11368668,ALL,6577,2824,4-4-2,4-1-4-1,6.61,6.93,2,0,0.48,0.52,1,1,7,9,1,4,3,3,3,5,4,4,1,1,0.52,0.58,0,0,0,0,-1.55,0.13,0,0,0,0,0,0,0,0
38575,38576,11368669,ALL,2818,2820,4-4-2,4-3-3,6.97,6.59,2,1,0.64,0.36,0,2,17,6,6,2,5,4,5,3,12,3,0,1,0.53,0.53,0,0,0,0,0.12,-1.18,0,0,0,0,0,0,0,1
38587,38588,11368671,ALL,2828,2816,4-4-2,4-2-3-1,6.76,6.93,1,2,0.54,0.46,1,4,8,12,5,6,1,3,6,8,2,4,0,3,1.14,1.28,0,0,0,0,-0.59,0.5,0,0,0,0,0,0,1,1
38577,38578,11368669,1ST,2818,2820,,,,,2,1,0.65,0.35,0,2,6,5,2,2,1,3,2,2,4,3,0,1,0.19,0.49,0,0,0,0,,,0,0,0,0,0,0,0,1
38578,38577,11368669,1ST,2820,2818,,,,,2,1,0.35,0.65,2,0,5,6,2,2,3,1,2,2,3,4,1,0,0.49,0.19,0,0,0,0,,,0,0,0,0,0,0,1,0
38579,38580,11368669,2ND,2818,2820,,,,,2,1,0.63,0.37,0,0,11,1,4,0,4,1,3,1,8,0,0,0,0.34,0.03,0,0,0,0,,,0,0,0,0,0,0,0,0
38580,38579,11368669,2ND,2820,2818,,,,,2,1,0.37,0.63,0,0,1,11,0,4,1,4,1,3,0,8,0,0,0.03,0.34,0,0,0,0,,,0,0,0,0,0,0,0,0
38576,38575,11368669,ALL,2820,2818,4-3-3,4-4-2,6.59,6.97,2,1,0.36,0.64,2,0,6,17,2,6,4,5,3,5,3,12,1,0,0.53,0.53,0,0,0,0,-1.18,0.12,0,0,0,0,0,0,1,0
38655,38656,11368683,1ST,2824,2858,,,,,2,2,0.49,0.51,1,1,11,1,3,1,7,0,8,0,3,1,1,0,0.9,0.33,0,0,0,0,,,0,0,0,0,0,0,0,1
38656,38655,11368683,1ST,2858,2824,,,,,2,2,0.51,0.49,1,1,1,11,1,3,0,7,0,8,1,3,0,1,0.33,0.9,0,0,0,0,,,0,0,0,0,0,0,1,0
38657,38658,11368683,2ND,2824,2858,,,,,2,2,0.5,0.5,1,3,6,6,1,2,4,2,3,5,3,1,0,2,0.55,1.25,0,0,0,0,,,0,0,0,0,0,0,1,1
38658,38657,11368683,2ND,2858,2824,,,,,2,2,0.5,0.5,3,1,6,6,2,1,2,4,5,3,1,3,2,0,1.25,0.55,0,0,0,0,,,0,0,0,0,0,0,1,1
38653,38654,11368683,ALL,2824,2858,4-4-2,4-2-3-1,6.89,6.74,2,2,0.5,0.5,2,4,17,7,4,3,11,2,11,5,6,2,1,2,1.45,1.58,0,0,0,0,-0.19,-0.63,0,0,0,0,0,0,1,2
38654,38653,11368683,ALL,2858,2824,4-2-3-1,4-4-2,6.74,6.89,2,2,0.5,0.5,4,2,7,17,3,4,2,11,5,11,2,6,2,1,1.58,1.45,0,0,0,0,-0.63,-0.19,0,0,0,0,0,0,2,1
38667,38668,11368685,1ST,4488,2817,,,,,0,1,0.35,0.65,0,1,4,8,2,2,1,5,1,3,3,5,0,1,0.12,0.5,0,0,0,0,,,0,0,0,0,0,0,0,0
38668,38667,11368685,1ST,2817,4488,,,,,0,1,0.65,0.35,1,0,8,4,2,2,5,1,3,1,5,3,1,0,0.5,0.12,0,0,0,0,,,0,0,0,0,0,0,0,0
38669,38670,11368685,2ND,4488,2817,,,,,0,1,0.41,0.59,0,0,10,4,1,0,4,3,7,4,3,0,0,0,0.88,0.38,0,0,0,0,,,0,0,0,0,0,0,0,0
38665,38666,11368685,ALL,4488,2817,4-4-2,4-3-3,6.92,6.91,0,1,0.38,0.62,0,1,14,12,3,2,5,8,8,7,6,5,0,1,1.01,0.88,0,0,0,0,-0.37,0.52,0,0,0,0,0,0,0,0
38666,38665,11368685,ALL,2817,4488,4-3-3,4-4-2,6.91,6.92,0,1,0.62,0.38,1,0,12,14,2,3,8,5,7,8,5,6,1,0,0.88,1.01,0,0,0,0,0.52,-0.37,0,0,0,0,0,0,0,0
38589,38590,11368671,1ST,2828,2816,,,,,1,2,0.5,0.5,0,2,2,6,1,3,0,1,2,5,0,1,0,1,0.04,0.63,0,0,0,0,,,0,0,0,0,0,0,0,1
38590,38589,11368671,1ST,2816,2828,,,,,1,2,0.5,0.5,2,0,6,2,3,1,1,0,5,2,1,0,1,0,0.63,0.04,0,0,0,0,,,0,0,0,0,0,0,1,0
38591,38592,11368671,2ND,2828,2816,,,,,1,2,0.6,0.4,1,2,6,6,4,3,1,2,4,3,2,3,0,2,1.1,0.66,0,0,0,0,,,0,0,0,0,0,0,1,0
38592,38591,11368671,2ND,2816,2828,,,,,1,2,0.4,0.6,2,1,6,6,3,4,2,1,3,4,3,2,2,0,0.66,1.1,0,0,0,0,,,0,0,0,0,0,0,0,1
38588,38587,11368671,ALL,2816,2828,4-2-3-1,4-4-2,6.93,6.76,1,2,0.46,0.54,4,1,12,8,6,5,3,1,8,6,4,2,3,0,1.28,1.14,0,0,0,0,0.5,-0.59,0,0,0,0,0,0,1,1
38607,38608,11368675,1ST,4488,2826,,,,,1,1,0.6,0.4,0,1,2,4,2,1,0,1,1,2,1,2,0,0,0.1,0.21,0,0,0,0,,,0,0,0,0,0,0,0,1
38608,38607,11368675,1ST,2826,4488,,,,,1,1,0.4,0.6,1,0,4,2,1,2,1,0,2,1,2,1,0,0,0.21,0.1,0,0,0,0,,,0,0,0,0,0,0,1,0
38609,38610,11368675,2ND,4488,2826,,,,,1,1,0.56,0.44,0,1,8,5,0,1,5,2,3,1,5,4,0,1,0.26,0.64,0,0,0,0,,,0,0,0,0,0,0,0,0
38610,38609,11368675,2ND,2826,4488,,,,,1,1,0.44,0.56,1,0,5,8,1,0,2,5,1,3,4,5,1,0,0.64,0.26,0,0,0,0,,,0,0,0,0,0,0,0,0
38605,38606,11368675,ALL,4488,2826,4-4-2,5-4-1,6.83,6.8,1,1,0.58,0.42,0,2,10,9,2,2,5,3,4,3,6,6,0,1,0.35,0.86,14,10,0,0,0.28,-0.87,0,0,0,0,0,0,0,1
38606,38605,11368675,ALL,2826,4488,5-4-1,4-4-2,6.8,6.83,1,1,0.42,0.58,2,0,9,10,2,2,3,5,3,4,6,6,1,0,0.86,0.35,10,14,0,0,-0.87,0.28,0,0,0,0,0,0,1,0
38673,38674,11368686,1ST,33779,2885,,,,,2,0,0.43,0.57,3,0,8,2,2,1,3,0,6,1,2,1,1,0,1.37,0.03,0,0,0,0,,,0,0,0,0,0,0,2,0
38674,38673,11368686,1ST,2885,33779,,,,,2,0,0.57,0.43,0,3,2,8,1,2,0,3,1,6,1,2,0,1,0.03,1.37,0,0,0,0,,,0,0,0,0,0,0,0,2
38675,38676,11368686,2ND,33779,2885,,,,,2,0,0.36,0.64,0,0,1,6,1,2,0,2,1,3,0,3,0,0,0.08,0.31,0,0,0,0,,,0,0,0,0,0,0,0,0
38671,38672,11368686,ALL,33779,2885,4-4-2,4-2-3-1,6.97,6.64,2,0,0.39,0.61,3,0,9,8,3,3,3,2,7,4,2,4,1,0,1.45,0.34,0,0,0,0,0.48,-0.41,0,0,0,0,0,0,2,0
38672,38671,11368686,ALL,2885,33779,4-2-3-1,4-4-2,6.64,6.97,2,0,0.61,0.39,0,3,8,9,3,3,2,3,4,7,4,2,0,1,0.34,1.45,0,0,0,0,-0.41,0.48,0,0,0,0,0,0,0,2
38595,38596,11368673,1ST,2858,2859,,,,,1,3,0.5,0.5,3,1,8,5,7,2,1,2,7,3,1,2,2,0,1.45,0.35,0,0,0,0,,,0,0,0,0,0,0,1,1
38596,38595,11368673,1ST,2859,2858,,,,,1,3,0.5,0.5,1,3,5,8,2,7,2,1,3,7,2,1,0,2,0.35,1.45,0,0,0,0,,,0,0,0,0,0,0,1,1
38597,38598,11368673,2ND,2858,2859,,,,,1,3,0.61,0.39,1,2,13,3,4,3,6,0,6,2,7,1,1,0,0.92,1.31,0,0,0,0,,,0,0,0,0,0,0,0,2
38598,38597,11368673,2ND,2859,2858,,,,,1,3,0.39,0.61,2,1,3,13,3,4,0,6,2,6,1,7,0,1,1.31,0.92,0,0,0,0,,,0,0,0,0,0,0,2,0
38594,38593,11368673,ALL,2859,2858,4-2-3-1,4-2-3-1,7,6.73,1,3,0.44,0.56,3,4,8,21,5,11,2,7,5,13,3,8,0,3,1.66,2.36,0,0,0,0,0.88,-0.91,0,0,0,0,0,0,3,1
38601,38602,11368674,1ST,33779,2820,,,,,3,0,0.33,0.67,0,2,2,8,1,1,0,6,2,5,0,3,0,2,0.13,0.73,0,0,0,0,,,0,0,0,0,0,0,0,0
38602,38601,11368674,1ST,2820,33779,,,,,3,0,0.67,0.33,2,0,8,2,1,1,6,0,5,2,3,0,2,0,0.73,0.13,0,0,0,0,,,0,0,0,0,0,0,0,0
38603,38604,11368674,2ND,33779,2820,,,,,3,0,0.41,0.59,5,0,10,3,3,1,5,0,8,1,2,2,4,0,2.49,0.09,0,0,0,0,,,0,0,0,0,0,0,1,0
38604,38603,11368674,2ND,2820,33779,,,,,3,0,0.59,0.41,0,5,3,10,1,3,0,5,1,8,2,2,0,4,0.09,2.49,0,0,0,0,,,0,0,0,0,0,0,0,1
38599,38600,11368674,ALL,33779,2820,4-4-2,4-3-3,6.97,6.6,3,0,0.37,0.63,5,2,12,11,4,2,5,6,10,6,2,5,4,2,2.62,0.83,0,0,0,0,0.88,-1.06,0,0,0,0,0,0,1,0
38600,38599,11368674,ALL,2820,33779,4-3-3,4-4-2,6.6,6.97,3,0,0.63,0.37,2,5,11,12,2,4,6,5,6,10,5,2,2,4,0.83,2.62,0,0,0,0,-1.06,0.88,0,0,0,0,0,0,0,1
38613,38614,11368676,1ST,24264,4488,,,,,4,1,0.68,0.32,3,0,7,3,3,0,4,1,5,1,2,2,1,0,0.79,0.1,0,0,0,0,,,0,0,0,0,0,0,2,0
38614,38613,11368676,1ST,4488,24264,,,,,4,1,0.32,0.68,0,3,3,7,0,3,1,4,1,5,2,2,0,1,0.1,0.79,0,0,0,0,,,0,0,0,0,0,0,0,2
38615,38616,11368676,2ND,24264,4488,,,,,4,1,0.47,0.53,2,3,3,9,2,5,1,3,3,7,0,2,0,2,1.28,1.78,0,0,0,0,,,0,0,0,0,0,0,2,1
38611,38612,11368676,ALL,24264,4488,4-2-3-1,4-4-2,7.2,6.56,4,1,0.57,0.43,5,3,10,12,5,5,5,4,8,8,2,4,1,2,2.07,1.87,0,0,0,0,0.98,-1.99,0,0,0,0,0,0,4,1
38612,38611,11368676,ALL,4488,24264,4-4-2,4-2-3-1,6.56,7.2,4,1,0.43,0.57,3,5,12,10,5,5,4,5,8,8,4,2,2,1,1.87,2.07,0,0,0,0,-1.99,0.98,0,0,0,0,0,0,1,4
38629,38630,11368679,ALL,2836,2825,3-5-2,4-2-3-1,6.9,6.72,3,1,0.42,0.58,1,2,8,7,3,1,3,5,5,7,3,0,0,1,0.84,1.01,0,0,0,0,-0.27,-2.26,0,0,0,0,0,0,1,1
38616,38615,11368676,2ND,4488,24264,,,,,4,1,0.53,0.47,3,2,9,3,5,2,3,1,7,3,2,0,2,0,1.78,1.28,0,0,0,0,,,0,0,0,0,0,0,1,2
38619,38620,11368677,1ST,2816,2833,,,,,1,1,0.51,0.49,3,2,6,6,3,0,1,4,5,4,1,2,2,2,1.25,1.12,0,0,0,0,,,0,0,0,0,0,0,1,0
38620,38619,11368677,1ST,2833,2816,,,,,1,1,0.49,0.51,2,3,6,6,0,3,4,1,4,5,2,1,2,2,1.12,1.25,0,0,0,0,,,0,0,0,0,0,0,0,1
38621,38622,11368677,2ND,2816,2833,,,,,1,1,0.5,0.5,2,1,9,4,2,1,6,3,8,3,1,1,2,0,0.72,0.24,0,0,0,0,,,0,0,0,0,0,0,0,1
38622,38621,11368677,2ND,2833,2816,,,,,1,1,0.5,0.5,1,2,4,9,1,2,3,6,3,8,1,1,0,2,0.24,0.72,0,0,0,0,,,0,0,0,0,0,0,1,0
38617,38618,11368677,ALL,2816,2833,4-2-3-1,4-4-2,6.82,6.75,1,1,0.51,0.49,5,3,15,10,5,1,7,7,13,7,2,3,4,2,1.98,1.36,0,0,0,0,-0.79,0.55,0,0,0,0,0,0,1,1
38618,38617,11368677,ALL,2833,2816,4-4-2,4-2-3-1,6.75,6.82,1,1,0.49,0.51,3,5,10,15,1,5,7,7,7,13,3,2,2,4,1.36,1.98,0,0,0,0,0.55,-0.79,0,0,0,0,0,0,1,1
38625,38626,11368678,1ST,2885,2821,,,,,3,0,0.44,0.56,2,0,6,1,3,0,2,1,5,1,1,0,2,0,0.62,0.04,0,0,0,0,,,0,0,0,0,0,0,0,0
38626,38625,11368678,1ST,2821,2885,,,,,3,0,0.56,0.44,0,2,1,6,0,3,1,2,1,5,0,1,0,2,0.04,0.62,0,0,0,0,,,0,0,0,0,0,0,0,0
38627,38628,11368678,2ND,2885,2821,,,,,3,0,0.3,0.7,5,0,10,3,5,0,4,2,10,1,0,2,2,0,1.73,0.18,0,0,0,0,,,0,0,0,0,0,0,3,0
38628,38627,11368678,2ND,2821,2885,,,,,3,0,0.7,0.3,0,5,3,10,0,5,2,4,1,10,2,0,0,2,0.18,1.73,0,0,0,0,,,0,0,0,0,0,0,0,3
38623,38624,11368678,ALL,2885,2821,4-2-3-1,3-4-3,7.04,6.62,3,0,0.37,0.63,7,0,16,4,8,0,6,3,15,2,1,2,4,0,2.35,0.22,0,0,0,0,0,-0.18,0,0,0,0,0,0,3,0
38624,38623,11368678,ALL,2821,2885,3-4-3,4-2-3-1,6.62,7.04,3,0,0.63,0.37,0,7,4,16,0,8,3,6,2,15,2,1,0,4,0.22,2.35,0,0,0,0,-0.18,0,0,0,0,0,0,0,0,3
38647,38648,11368682,ALL,6577,2833,4-5-1,5-3-2,6.26,7.05,0,2,0.63,0.37,0,5,5,10,2,3,1,7,0,9,5,1,0,3,0.07,2.08,0,0,0,0,-0.46,0.13,0,0,0,0,0,0,0,2
38648,38647,11368682,ALL,2833,6577,5-3-2,4-5-1,7.05,6.26,0,2,0.37,0.63,5,0,10,5,3,2,7,1,9,0,1,5,3,0,2.08,0.07,0,0,0,0,0.13,-0.46,0,0,0,0,0,0,2,0
38631,38632,11368679,1ST,2836,2825,,,,,3,1,0.46,0.54,0,1,4,6,1,1,2,4,1,6,3,0,0,0,0.1,0.82,0,0,0,0,,,0,0,0,0,0,0,0,1
38632,38631,11368679,1ST,2825,2836,,,,,3,1,0.54,0.46,1,0,6,4,1,1,4,2,6,1,0,3,0,0,0.82,0.1,0,0,0,0,,,0,0,0,0,0,0,1,0
38633,38634,11368679,2ND,2836,2825,,,,,3,1,0.39,0.61,1,1,4,1,2,0,1,1,4,1,0,0,0,1,0.74,0.19,0,0,0,0,,,0,0,0,0,0,0,1,0
38634,38633,11368679,2ND,2825,2836,,,,,3,1,0.61,0.39,1,1,1,4,0,2,1,1,1,4,0,0,1,0,0.19,0.74,0,0,0,0,,,0,0,0,0,0,0,0,1
38630,38629,11368679,ALL,2825,2836,4-2-3-1,3-5-2,6.72,6.9,3,1,0.58,0.42,2,1,7,8,1,3,5,3,7,5,0,3,1,0,1.01,0.84,0,0,0,0,-2.26,-0.27,0,0,0,0,0,0,1,1
38661,38662,11368684,1ST,2818,2859,,,,,0,0,0.72,0.28,0,0,7,1,0,0,5,1,2,0,5,1,0,0,0.28,0.05,0,0,0,0,,,0,0,0,0,0,0,0,0
38662,38661,11368684,1ST,2859,2818,,,,,0,0,0.28,0.72,0,0,1,7,0,0,1,5,0,2,1,5,0,0,0.05,0.28,0,0,0,0,,,0,0,0,0,0,0,0,0
38663,38664,11368684,2ND,2818,2859,,,,,0,0,0.55,0.45,1,0,5,6,2,0,2,4,5,2,0,4,1,0,0.7,0.2,0,0,0,0,,,0,0,0,0,0,0,0,0
38664,38663,11368684,2ND,2859,2818,,,,,0,0,0.45,0.55,0,1,6,5,0,2,4,2,2,5,4,0,0,1,0.2,0.7,0,0,0,0,,,0,0,0,0,0,0,0,0
38659,38660,11368684,ALL,2818,2859,4-4-2,4-4-1-1,6.86,6.75,0,0,0.63,0.37,1,0,12,7,2,0,7,5,7,2,5,5,1,0,0.98,0.25,0,0,0,0,0,0.78,0,0,0,0,0,0,0,0
38660,38659,11368684,ALL,2859,2818,4-4-1-1,4-4-2,6.75,6.86,0,0,0.37,0.63,0,1,7,12,0,2,5,7,2,7,5,5,0,1,0.25,0.98,0,0,0,0,0.78,0,0,0,0,0,0,0,0,0
38703,38704,11368691,1ST,2859,2833,,,,,0,1,0.63,0.37,1,1,7,9,3,3,3,5,4,6,3,3,1,0,1.04,0.76,0,0,0,0,,,0,0,0,0,0,0,0,1
38704,38703,11368691,1ST,2833,2859,,,,,0,1,0.37,0.63,1,1,9,7,3,3,5,3,6,4,3,3,0,1,0.76,1.04,0,0,0,0,,,0,0,0,0,0,0,1,0
38705,38706,11368691,2ND,2859,2833,,,,,0,1,0.71,0.29,2,0,11,1,2,0,4,0,7,0,4,1,2,0,0.59,0.01,0,0,0,0,,,0,0,0,0,0,0,0,0
38701,38702,11368691,ALL,2859,2833,4-1-4-1,5-3-2,6.86,6.87,0,1,0.67,0.33,3,1,18,10,5,3,7,5,11,6,7,4,3,0,1.63,0.76,0,0,0,0,0.05,1.07,0,0,0,0,0,0,0,1
38702,38701,11368691,ALL,2833,2859,5-3-2,4-1-4-1,6.87,6.86,0,1,0.33,0.67,1,3,10,18,3,5,5,7,6,11,4,7,0,3,0.76,1.63,0,0,0,0,1.07,0.05,0,0,0,0,0,0,1,0
38637,38638,11368680,1ST,2833,2826,,,,,2,1,0.55,0.45,1,1,4,4,1,3,3,0,2,4,2,0,1,1,0.61,0.51,0,0,0,0,,,0,0,0,0,0,0,0,0
38638,38637,11368680,1ST,2826,2833,,,,,2,1,0.45,0.55,1,1,4,4,3,1,0,3,4,2,0,2,1,1,0.51,0.61,0,0,0,0,,,0,0,0,0,0,0,0,0
38639,38640,11368680,2ND,2833,2826,,,,,2,1,0.54,0.46,1,0,7,4,3,3,3,0,4,3,3,1,0,0,0.48,0.24,0,0,0,0,,,0,0,0,0,0,0,1,0
38640,38639,11368680,2ND,2826,2833,,,,,2,1,0.46,0.54,0,1,4,7,3,3,0,3,3,4,1,3,0,0,0.24,0.48,0,0,0,0,,,0,0,0,0,0,0,0,1
38636,38635,11368680,ALL,2826,2833,5-4-1,5-3-2,6.71,6.98,2,1,0.46,0.54,1,2,8,11,6,4,0,6,7,6,1,5,1,1,0.75,1.09,0,0,0,0,-1.04,-0.11,0,0,0,0,0,0,0,1
38643,38644,11368681,1ST,2826,2829,,,,,0,1,0.37,0.63,0,0,1,3,1,0,0,2,1,0,0,3,0,0,0.02,0.09,0,0,0,0,,,0,0,0,0,0,0,0,0
38644,38643,11368681,1ST,2829,2826,,,,,0,1,0.63,0.37,0,0,3,1,0,1,2,0,0,1,3,0,0,0,0.09,0.02,0,0,0,0,,,0,0,0,0,0,0,0,0
38645,38646,11368681,2ND,2826,2829,,,,,0,1,0.51,0.49,1,2,5,13,1,9,3,1,4,7,1,6,1,2,0.57,1.52,0,0,0,0,,,0,0,0,0,0,0,0,0
38646,38645,11368681,2ND,2829,2826,,,,,0,1,0.49,0.51,2,1,13,5,9,1,1,3,7,4,6,1,2,1,1.52,0.57,0,0,0,0,,,0,0,0,0,0,0,0,0
38641,38642,11368681,ALL,2826,2829,5-4-1,4-2-3-1,6.77,7.26,0,1,0.44,0.56,1,2,6,16,2,9,3,3,5,7,1,9,1,2,0.59,1.6,0,0,0,0,0.34,0.47,0,0,0,0,0,0,0,0
38642,38641,11368681,ALL,2829,2826,4-2-3-1,5-4-1,7.26,6.77,0,1,0.56,0.44,2,1,16,6,9,2,3,3,7,5,9,1,2,1,1.6,0.59,0,0,0,0,0.47,0.34,0,0,0,0,0,0,0,0
38757,38758,11368700,1ST,2818,2816,,,,,2,0,0.39,0.61,0,1,3,2,1,0,0,0,1,2,2,0,0,1,0.26,0.26,0,0,0,0,,,0,0,0,0,0,0,0,0
38758,38757,11368700,1ST,2816,2818,,,,,2,0,0.61,0.39,1,0,2,3,0,1,0,0,2,1,0,2,1,0,0.26,0.26,0,0,0,0,,,0,0,0,0,0,0,0,0
38759,38760,11368700,2ND,2818,2816,,,,,2,0,0.38,0.62,1,0,5,9,3,1,1,3,2,7,3,2,0,0,0.51,0.56,0,0,0,0,,,0,0,0,0,0,0,1,0
38755,38756,11368700,ALL,2818,2816,4-2-3-1,4-2-3-1,6.88,6.7,2,0,0.39,0.61,1,1,8,11,4,1,1,3,3,9,5,2,0,1,0.77,0.82,0,0,0,0,0.14,-1.22,0,0,0,0,0,0,1,0
38756,38755,11368700,ALL,2816,2818,4-2-3-1,4-2-3-1,6.7,6.88,2,0,0.61,0.39,1,1,11,8,1,4,3,1,9,3,2,5,1,0,0.82,0.77,0,0,0,0,-1.22,0.14,0,0,0,0,0,0,0,1
38649,38650,11368682,1ST,6577,2833,,,,,0,2,0.61,0.39,0,3,0,7,0,2,0,5,0,6,0,1,0,2,0,1.01,0,0,0,0,,,0,0,0,0,0,0,0,1
38650,38649,11368682,1ST,2833,6577,,,,,0,2,0.39,0.61,3,0,7,0,2,0,5,0,6,0,1,0,2,0,1.01,0,0,0,0,0,,,0,0,0,0,0,0,1,0
38651,38652,11368682,2ND,6577,2833,,,,,0,2,0.65,0.35,0,2,5,3,2,1,1,2,0,3,5,0,0,1,0.07,1.07,0,0,0,0,,,0,0,0,0,0,0,0,1
38652,38651,11368682,2ND,2833,6577,,,,,0,2,0.35,0.65,2,0,3,5,1,2,2,1,3,0,0,5,1,0,1.07,0.07,0,0,0,0,,,0,0,0,0,0,0,1,0
38691,38692,11368689,1ST,2821,6577,,,,,4,1,0.36,0.64,4,1,9,5,4,2,3,1,6,4,3,1,2,0,1.6,0.58,0,0,0,0,,,0,0,0,0,0,0,2,1
38692,38691,11368689,1ST,6577,2821,,,,,4,1,0.64,0.36,1,4,5,9,2,4,1,3,4,6,1,3,0,2,0.58,1.6,0,0,0,0,,,0,0,0,0,0,0,1,2
38693,38694,11368689,2ND,2821,6577,,,,,4,1,0.28,0.72,4,1,12,4,9,2,2,1,10,3,2,1,2,1,2.38,0.4,0,0,0,0,,,0,0,0,0,0,0,2,0
38694,38693,11368689,2ND,6577,2821,,,,,4,1,0.72,0.28,1,4,4,12,2,9,1,2,3,10,1,2,1,2,0.4,2.38,0,0,0,0,,,0,0,0,0,0,0,0,2
38689,38690,11368689,ALL,2821,6577,3-4-3,4-5-1,7.29,6.76,4,1,0.32,0.68,8,2,21,9,13,4,5,2,16,7,5,2,4,1,3.99,0.98,0,0,0,0,0.24,-0.04,0,0,0,0,0,0,4,1
38690,38689,11368689,ALL,6577,2821,4-5-1,3-4-3,6.76,7.29,4,1,0.68,0.32,2,8,9,21,4,13,2,5,7,16,2,5,1,4,0.98,3.99,0,0,0,0,-0.04,0.24,0,0,0,0,0,0,1,4
38697,38698,11368690,1ST,2825,33779,,,,,1,1,0.61,0.39,2,0,8,1,4,0,1,0,5,1,3,0,2,0,0.99,0.05,0,0,0,0,,,0,0,0,0,0,0,0,0
38698,38697,11368690,1ST,33779,2825,,,,,1,1,0.39,0.61,0,2,1,8,0,4,0,1,1,5,0,3,0,2,0.05,0.99,0,0,0,0,,,0,0,0,0,0,0,0,0
38699,38700,11368690,2ND,2825,33779,,,,,1,1,0.73,0.27,1,0,9,4,2,0,4,3,5,0,4,4,1,0,0.51,0.11,0,0,0,0,,,0,0,0,0,0,0,0,0
38700,38699,11368690,2ND,33779,2825,,,,,1,1,0.27,0.73,0,1,4,9,0,2,3,4,0,5,4,4,0,1,0.11,0.51,0,0,0,0,,,0,0,0,0,0,0,0,0
38695,38696,11368690,ALL,2825,33779,4-2-3-1,4-4-2,6.91,6.87,1,1,0.67,0.33,3,0,17,5,6,0,5,3,10,1,7,4,3,0,1.5,0.15,0,0,0,0,-1,-0.02,0,0,0,0,0,0,0,0
38696,38695,11368690,ALL,33779,2825,4-4-2,4-2-3-1,6.87,6.91,1,1,0.33,0.67,0,3,5,17,0,6,3,5,1,10,4,7,0,3,0.15,1.5,0,0,0,0,-0.02,-1,0,0,0,0,0,0,0,0
38707,38708,11368692,ALL,2821,2818,3-4-2-1,4-2-3-1,7.03,6.84,0,0,0.61,0.39,1,0,13,8,0,2,8,5,8,7,5,1,1,0,0.78,0.58,28,19,0,0,0.08,0,0,0,0,0,0,0,0,0
38670,38669,11368685,2ND,2817,4488,,,,,0,1,0.59,0.41,0,0,4,10,0,1,3,4,4,7,0,3,0,0,0.38,0.88,0,0,0,0,,,0,0,0,0,0,0,0,0
38679,38680,11368687,1ST,2820,2828,,,,,0,1,0.59,0.41,0,0,6,3,0,2,3,1,3,3,3,0,0,0,0.24,0.2,0,0,0,0,,,0,0,0,0,0,0,0,0
38680,38679,11368687,1ST,2828,2820,,,,,0,1,0.41,0.59,0,0,3,6,2,0,1,3,3,3,0,3,0,0,0.2,0.24,0,0,0,0,,,0,0,0,0,0,0,0,0
38681,38682,11368687,2ND,2820,2828,,,,,0,1,0.72,0.28,2,0,7,1,2,1,5,0,6,0,1,1,2,0,1.69,0.02,0,0,0,0,,,0,0,0,0,0,0,0,0
38682,38681,11368687,2ND,2828,2820,,,,,0,1,0.28,0.72,0,2,1,7,1,2,0,5,0,6,1,1,0,2,0.02,1.69,0,0,0,0,,,0,0,0,0,0,0,0,0
38677,38678,11368687,ALL,2820,2828,4-4-2,4-4-2,6.85,6.77,0,1,0.65,0.35,2,0,13,4,2,3,8,1,9,3,4,1,2,0,1.93,0.22,0,0,0,0,-0.26,1.07,0,0,0,0,0,0,0,0
